sample_code	group	time_value	time_unit	time_label	time_hours	replicate	gene_id	gene_symbol_current	gene_symbol_matrix	gene_type	log2_rpkm
X10H5	Post-PH	10	hour	10 h	10	5	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.01020743765491
X10H6	Post-PH	10	hour	10 h	10	6	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.58399254051593
X20H1	Post-PH	20	hour	20 h	20	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-14.2877123795494
X20H2	Post-PH	20	hour	20 h	20	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.55726466712882
X20H3	Post-PH	20	hour	20 h	20	3	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.2588330267892
X20H4	Post-PH	20	hour	20 h	20	4	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-5.62807593668879
X20H5	Post-PH	20	hour	20 h	20	5	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.88523421013001
X20H6	Post-PH	20	hour	20 h	20	6	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-1.08566295927735
X28H1	Post-PH	28	hour	28 h	28	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.52294370023259
X28H2	Post-PH	28	hour	28 h	28	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-3.12527796534179
X28H3	Post-PH	28	hour	28 h	28	3	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-3.45785092219415
X36H1	Post-PH	36	hour	36 h	36	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-3.5049742639306
X36H2	Post-PH	36	hour	36 h	36	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.6994192445349
X36H3	Post-PH	36	hour	36 h	36	3	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-5.73315191599127
X36H4	Post-PH	36	hour	36 h	36	4	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-3.88390330406915
X36H5	Post-PH	36	hour	36 h	36	5	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.71111161329876
X36H6	Post-PH	36	hour	36 h	36	6	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-14.2877123795494
X44H1	Post-PH	44	hour	44 h	44	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.25571307943157
X44H2	Post-PH	44	hour	44 h	44	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.98395451525116
X44H3	Post-PH	44	hour	44 h	44	3	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.53283806598533
X48H1	Post-PH	48	hour	48 h	48	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-5.25797559199054
X48H2	Post-PH	48	hour	48 h	48	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-1.95360947023547
X48H3	Post-PH	48	hour	48 h	48	3	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-3.28925642963045
X48H4	Post-PH	48	hour	48 h	48	4	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.14845149809924
X48H5	Post-PH	48	hour	48 h	48	5	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.16498222508218
X72H1	Post-PH	72	hour	72 h	72	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.29946892000321
X72H2	Post-PH	72	hour	72 h	72	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-1.58410269871943
X72H3	Post-PH	72	hour	72 h	72	3	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-5.92028828206042
X1W1	Post-PH	1	week	1 wk	168	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-3.69282540269929
X1W2	Post-PH	1	week	1 wk	168	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.54827487191116
X1W3	Post-PH	1	week	1 wk	168	3	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-5.22901748179728
X4W1	Post-PH	4	week	4 wk	672	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.64386129241301
X4W2	Post-PH	4	week	4 wk	672	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-14.2877123795494
C0H1	Control	0	hour	0 h	0	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.521058420184516
C0H2	Control	0	hour	0 h	0	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.66597731584895
C0H3	Control	0	hour	0 h	0	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.300463282198216
C0H4	Control	0	hour	0 h	0	4	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.60957597640038
C0H5	Control	0	hour	0 h	0	5	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.22390286493442
C0H6	Control	0	hour	0 h	0	6	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.878108324149784
C0H7	Control	0	hour	0 h	0	7	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.895054369071079
C0H8	Control	0	hour	0 h	0	8	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.565956962553098
C0H9	Control	0	hour	0 h	0	9	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.774824494245379
C4H1	Control	4	hour	4 h	4	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.14892226174553
C4H2	Control	4	hour	4 h	4	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.05337594613711
C4H3	Control	4	hour	4 h	4	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.23470254766739
C4W1	Control	4	week	4 wk	672	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	-0.483003239671724
C4W2	Control	4	week	4 wk	672	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	-0.183465034031676
S1H1	Sham	1	hour	1 h	1	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.59751701948012
S1H2	Sham	1	hour	1 h	1	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.7317095332727
S1H3	Sham	1	hour	1 h	1	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.63637438060811
S1H4	Sham	1	hour	1 h	1	4	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	3.02299151046627
S1H5	Sham	1	hour	1 h	1	5	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.4797208022243
S1H6	Sham	1	hour	1 h	1	6	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.31888229052032
S4H1	Sham	4	hour	4 h	4	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.03453607455548
S4H2	Sham	4	hour	4 h	4	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.73184956124004
S4H3	Sham	4	hour	4 h	4	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.56995290673446
S4H4	Sham	4	hour	4 h	4	4	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.3594312746131
S4H5	Sham	4	hour	4 h	4	5	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.84462862171665
S4H6	Sham	4	hour	4 h	4	6	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.55368250737342
S4H7	Sham	4	hour	4 h	4	7	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.40807669756237
S4H8	Sham	4	hour	4 h	4	8	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.96123804552738
S4H9	Sham	4	hour	4 h	4	9	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.98228575105236
S10H1	Sham	10	hour	10 h	10	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.34763463969572
S10H2	Sham	10	hour	10 h	10	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.15658029936478
S10H3	Sham	10	hour	10 h	10	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.539686629248807
S20H1	Sham	20	hour	20 h	20	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.277032962642629
S20H2	Sham	20	hour	20 h	20	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.577173553522764
S20H3	Sham	20	hour	20 h	20	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.823394380607774
S48H1	Sham	48	hour	48 h	48	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.619366227633347
S48H2	Sham	48	hour	48 h	48	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.594777808293942
S48H3	Sham	48	hour	48 h	48	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.392071960168364
X1H1	Post-PH	1	hour	1 h	1	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	3.08071990753793
X1H2	Post-PH	1	hour	1 h	1	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	3.40001207611332
X1H3	Post-PH	1	hour	1 h	1	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	3.10634724468836
X1H4	Post-PH	1	hour	1 h	1	4	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.02045372509048
X1H5	Post-PH	1	hour	1 h	1	5	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.41611404025675
X1H6	Post-PH	1	hour	1 h	1	6	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.68206371476867
X4H4	Post-PH	4	hour	4 h	4	4	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.65034309974066
X4H5	Post-PH	4	hour	4 h	4	5	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.95602274622617
X4H6	Post-PH	4	hour	4 h	4	6	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.78794861543622
X10H1	Post-PH	10	hour	10 h	10	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.76958714946657
X10H2	Post-PH	10	hour	10 h	10	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.65894738773601
X10H3	Post-PH	10	hour	10 h	10	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.32590744250895
X10H4	Post-PH	10	hour	10 h	10	4	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.72387013451772
X10H5	Post-PH	10	hour	10 h	10	5	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.95496081938682
X10H6	Post-PH	10	hour	10 h	10	6	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.38448257360153
X20H1	Post-PH	20	hour	20 h	20	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.84554317732301
X20H2	Post-PH	20	hour	20 h	20	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.41713451411513
X20H3	Post-PH	20	hour	20 h	20	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.47063777159753
X20H4	Post-PH	20	hour	20 h	20	4	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.25587184273571
X20H5	Post-PH	20	hour	20 h	20	5	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.42967118671101
X20H6	Post-PH	20	hour	20 h	20	6	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.93871780901542
X28H1	Post-PH	28	hour	28 h	28	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.69963666731307
X28H2	Post-PH	28	hour	28 h	28	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.81603009122053
X28H3	Post-PH	28	hour	28 h	28	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.23350978663598
X36H1	Post-PH	36	hour	36 h	36	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.82128698975837
X36H2	Post-PH	36	hour	36 h	36	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.93444941768245
X36H3	Post-PH	36	hour	36 h	36	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.67986093444596
X36H4	Post-PH	36	hour	36 h	36	4	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.92566478995062
X36H5	Post-PH	36	hour	36 h	36	5	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.63359598554399
X36H6	Post-PH	36	hour	36 h	36	6	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.87115889149682
X44H1	Post-PH	44	hour	44 h	44	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.66666487486198
X44H2	Post-PH	44	hour	44 h	44	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.20730609154277
X44H3	Post-PH	44	hour	44 h	44	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.2174101948792
X48H1	Post-PH	48	hour	48 h	48	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.47011391445668
X48H2	Post-PH	48	hour	48 h	48	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.827018830563555
X48H3	Post-PH	48	hour	48 h	48	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.889493592231313
X48H4	Post-PH	48	hour	48 h	48	4	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.27502176336674
X48H5	Post-PH	48	hour	48 h	48	5	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.40408446815712
X72H1	Post-PH	72	hour	72 h	72	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.96351768236672
X72H2	Post-PH	72	hour	72 h	72	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	1.25232091609299
X72H3	Post-PH	72	hour	72 h	72	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	2.55033642688825
X1W1	Post-PH	1	week	1 wk	168	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.197595446786879
X1W2	Post-PH	1	week	1 wk	168	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.180926401650407
X1W3	Post-PH	1	week	1 wk	168	3	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.134169857280214
X4W1	Post-PH	4	week	4 wk	672	1	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.127046827068902
X4W2	Post-PH	4	week	4 wk	672	2	ENSMUSG00000001627	Ifrd1	Ifrd1	protein_coding	0.765582542418493
